	pH	SM	OC	DOC	TN	DTN	NO3	NH4	DON	TP	TK	AP	AK
GM9	8.57	20.96385542	11.58384869	51.11515663	1.331490815	115.689412	32.02971325	3.015426506	80.64427224	0.768317951	15.64801178	24.7274419	147.5
YC1	8.22	17.52336449	10.7851634	70.29997161	1.394866554	259.5923481	77.83083217	1.063200263	180.6983157	1.166372226	17.2095366	66.23715933	175
YC2	8.32	14.80637813	9.73142735	43.14689689	1.088334033	200.0442373	58.31134489	0.916595951	140.8162965	1.078770375	15.75978766	52.45066977	130
YC3	8.19	19.47743468	8.542030674	36.96622382	1.032040159	226.6976713	72.11061546	1.849302101	152.7377537	0.952052434	17.86990708	42.00380093	167.5
YC4	8.25	18.37209302	9.449839936	266.307417	1.078685934	169.8881564	54.06677973	1.890446844	113.9309298	0.803868387	16.70540383	28.20388266	110
YC5	8.39	20.23809524	9.064959572	202.5563682	1.115595611	193.0546283	58.38341009	1.83839801	132.8328202	1.142087086	17.16808371	97.0000005	120
YC6	8.32	19.39252336	9.591831881	43.55810748	1.112674205	166.8870312	49.35984585	1.347402526	116.1797828	0.974011692	17.10376283	29.09504046	130
YC7	8.72	12.78026906	9.214782864	193.1208353	0.924438854	59.1943531	19.86181955	0.761070254	38.5714633	1.06111303	16.66666667	29.59191995	95
YC8	8.13	19.52941176	11.25412541	52.64587852	1.27820122	332.3159365	111.2979616	1.694833484	219.3231414	1.289917429	15.95928226	77.2554968	107.5
YC9	8.22	15.68181818	10.29948196	52.26527601	1.284705882	246.1745936	76.61830913	0.919733765	168.6365507	1.172349674	16.50943396	32.2005959	87.5
QH1	8.19	17.55196305	6.989803458	51.28383307	0.815120029	98.54871051	30.05653292	0.494273447	67.99790414	0.754250341	17.5424282	18.21718041	90
QH2	8.24	18.13953488	11.01845295	47.68391532	1.285951787	231.6316136	72.7257624	0.892932872	158.0129183	1.429133459	18.44262295	67.87376618	210
QH3	8.32	13.63636364	10.32751758	46.93849623	1.312935323	168.2843087	48.94342664	0.808511701	118.5323704	1.100704802	17.79801325	43.78288874	127.5
QH4	8.33	15.40229885	9.900990099	46.82606897	1.160540135	184.8981425	56.15866797	1.284413072	127.4550615	1.154309941	16.7075832	54.21839276	132.5
QH5	8.1	16.62817552	12.40858981	68.712122	1.366429985	235.1007855	74.61605841	0.843945767	159.6407813	1.263080306	17.84555483	65.70991363	185
QH6	8.22	15.6462585	9.763440302	50.35324202	1.130955121	110.7241027	34.04896116	1.783967084	74.89117446	1.09	16.98	40.91077054	135
QH7	8.14	13.0044843	7.902948227	45.36281268	1.008991615	251.6308789	86.79173543	2.171793722	162.6673497	0.890579529	16.50053879	85.8578507	125
QH8	8.3	18.735363	12.97249725	52.85977402	1.468754311	273.8237481	91.50701778	1.623235044	180.6934953	1.089938238	18.28457447	46.08702538	197.5
QH9	8.32	18.50117096	10.03401684	51.38137253	1.238059701	215.0577947	62.73432443	2.289662782	150.0338075	0.931026932	17.2718509	60.42532303	152.5
XY1	8.28	17.01149425	11.52974664	45.79464723	1.205217391	212.8045698	61.08279317	1.827109942	149.8946667	0.759857211	17.34808702	29.92756246	135
XY2	8.36	17.75700935	10.24487398	45.09775053	1.193365904	180.9626301	52.03764206	1.13332783	127.7916602	0.661736889	16.75977654	18.8645967	107.5
XY3	8.44	14.34977578	7.849433592	39.87647235	0.903647087	174.9791956	57.20606513	1.197068566	116.5760619	1.103966915	17.2095366	80.42153794	425
XY4	8.47	18.11764706	10.74559088	43.39662846	1.066280033	132.5312143	37.73216183	1.309810713	93.48924176	0.793173812	16.29422719	25.81963358	122.5
XY5	8.38	14.90825688	9.327258878	43.67557478	1.11383749	212.3343504	60.21678421	1.008387633	151.1091786	0.678592194	17.85714286	22.44963747	135
XY6	8.37	16.359447	9.328094525	39.96125902	0.972646822	162.0383134	50.17252074	1.145064516	110.7207281	0.775646495	16.66193988	16.18649342	112.5
XY7	8	17.31207289	11.15069366	46.75712281	1.253103181	189.7403032	57.05345235	1.550301236	131.1365496	0.955551663	16.97284345	36.3600513	135
XY8	8.51	19.52941176	9.960127718	152.4529884	0.95702415	81.57023907	26.25833241	1.984500698	53.32740596	0.747935048	17.48491498	16.51601734	175
XY9	8.66	17.55196305	8.852794849	31.38216496	1.035136502	120.0747763	34.46512859	0.99811782	84.61152989	0.74650127	17.01388889	22.78439203	95
ZP1	8.59	18.50117096	13.51351351	49.00580796	1.422876461	61.92393814	17.2903718	0.821624935	43.81194141	1.164410656	18.85430039	43.39314241	275
ZP2	8.37	21.95121951	10.19882559	43.50622567	1.190540087	172.5911892	51.69805368	2.731550438	118.1615851	1.177632988	18.83321654	62.01302591	182.5
ZP3	8.29	8.602150538	10.83793894	58.01505376	1.212516824	148.7563676	42.30757261	1.370872347	105.0779226	1.089698853	18.19667261	49.65519918	300
ZP4	8.17	10.72210066	11.10452353	45.09929499	1.233382844	175.5667057	51.20507772	1.160678478	123.2009495	1.218830981	18.7610359	50.77652199	275
ZP5	8.55	17.6056338	8.67932742	47.82825496	0.873879641	116.6058913	35.39843143	1.032654377	80.17480549	1.040393313	17.00462012	44.84631695	105
ZP6	8.43	22.62773723	11.83330475	42.13351963	1.26528777	103.2916022	31.14301056	1.444206197	70.70438544	1.165863425	18.39339339	48.42054452	162.5
ZP7	8.36	7.922912206	10.43100548	45.12999221	1.082730309	59.62669735	18.20954715	1.23584314	40.18130706	1.142536886	17.69188895	52.2792113	152.5
ZP8	8.62	16.24713959	10.52829774	46.27043543	1.172846045	77.24054819	23.0186282	1.570794023	52.65112597	1.078679903	18.19745897	54.21839276	200
ZP9	8.51	14.02714932	9.535202233	27.17452206	1.164139705	228.4599893	68.94395768	1.387900507	158.1281311	0.969357776	17.8035982	43.52252505	162.5
TC1	5.56	19.05882353	18.5675872	38.48058363	1.81039145	100.2201949	27.41805188	3.499409253	69.30273377	0.8615173	18.04330393	94.95838827	170
TC2	4.86	16.78321678	10.44766669	36.47790484	1.118109365	121.3058653	38.75861929	13.56264574	68.98460027	0.624275412	17.62402089	85.3673911	125
TC3	6	16.09195402	13.96382101	38.91642363	1.490898058	107.1890337	30.52619048	1.3052578	75.35758542	0.772819157	17.40828804	74.03570203	145
TC4	5.55	16.16628176	15.20982225	28.79807279	1.451569507	70.05610096	20.50293782	1.952158259	47.60100488	0.725785169	19.0048376	88.97190495	160
TC5	5.56	17.05069124	16.40930533	37.89168473	1.608522883	109.896499	29.92802102	3.88370355	76.08477443	0.770288282	16.51095361	85.3673911	142.5
TC6	6.83	15.15837104	11.17251115	32.64654981	1.218602968	187.1382137	53.6452543	0.930264525	132.5626949	0.725405304	16.06225014	68.15495923	120
TC7	5.35	18.8372093	19.31163033	27.6559693	1.939389359	110.3143603	30.504425	4.30018326	75.50975204	1.206048838	19.06941266	129.7119005	262.5
TC8	8.1	19.71496437	12.06380857	31.21431702	1.443269622	133.0512889	32.60436087	1.419149606	99.02777842	1.040238871	19.11190631	42.62776613	250
TC9	8.23	20.28639618	11.24804908	29.85951258	1.247657064	86.66634845	21.7650716	0.941073986	63.96020286	1.017630473	17.68391269	30.60972388	145
TZ1	5.96	16.82242991	9.990431243	35.52134328	1.100456137	165.480439	51.49523583	1.471639947	112.5135632	1.057496741	17.1744325	61.09603388	95
TZ2	5.43	17.84037559	11.62064826	33.57088309	1.153051017	76.60402973	23.49690608	1.718990553	51.3881331	0.574772354	16.77590512	72.37909265	135
TZ3	5.78	12.86031042	12.26817921	30.23862739	1.179853723	74.10175513	23.32916757	1.062471779	49.71011578	0.5987235	16.14797416	51.1043385	102.5
TZ4	7.23	14.60674157	10.12845477	30.24719101	1.09666969	91.16425962	25.89612992	0.86470165	64.40342805	0.875954376	16.46312261	36.56748817	142.5
TZ5	6.03	15.38461538	13.46999864	35.8274938	1.211026616	57.01454716	17.68039608	0.798876398	38.53527468	0.877057844	17.52336449	85.3673911	150
TZ6	5.74	14.80637813	10.44186545	32.09329736	1.071169866	73.31610551	23.02948989	1.174343285	49.11227234	0.558507204	16.86280138	55.8984695	125
TZ7	6.91	18.45794393	11.94922695	28.71192618	1.254782609	126.2673601	39.56526437	0.741848707	85.96024702	0.885249156	18.63817097	49.49820625	122.5
TZ8	5.89	16.97247706	10.1862009	29.40589777	1.072691552	70.89842768	22.17269989	1.3661419	47.35958589	0.758033321	17.73596545	49.81297512	125
TZ9	5.87	18.0974478	7.468508032	28.77764553	0.851794072	69.9722509	22.64331961	1.282369438	46.04656185	0.629494678	16.87643021	31.84009046	90
CX1	8.35	22.72727273	10.02295467	32.85183486	1.18245804	221.4684319	74.11028568	1.142130523	146.2160157	1.161429588	17.37288136	33.68516203	110
CX2	8.38	23.91304348	7.865937073	27.24344078	1.018498368	214.003782	72.65008795	1.183944555	140.1697495	1.125564887	16.90251572	44.5770897	97.5
CX3	8.24	22.72727273	7.670739326	29.96410479	1.113483685	312.7409633	105.3791784	1.399216742	205.9625682	1.19649282	16.88128141	81.69556287	120
CX4	8.4	22.73838631	8.884803922	23.27953957	0.988606253	199.8502835	65.8995183	2.298952091	131.6518131	1.03530448	16.78082192	58.28707618	122.5
CX5	8.39	23.41463415	7.53190165	24.86981533	0.95613548	168.8804946	56.69005272	0.905178761	111.2852631	1.136916274	17.10766423	45.11785518	80
CX6	8.33	24.3902439	7.464374576	36.51210946	0.894869985	166.0771802	56.79790601	0.927733492	108.3515407	1.439686398	16.09165808	62.48168649	140
CX7	8.43	24.37810945	7.426226304	30.8747963	0.865737052	59.8662895	20.00781687	1.11221701	38.74625562	1.171429	16.66193988	42.00380093	100
CX8	8.63	20.28301887	5.65940662	26.91639787	0.589821083	82.62153668	29.06473158	0.772163894	52.78464121	1.074969338	15.60112073	124.1379979	180
CX9	7.86	29.48717949	11.57312898	42.21440392	1.488589212	396.3402435	141.3026264	0.604120818	254.4334963	1.535709579	16.33425034	21.01740064	325
XC1	4.81	24.08759124	9.10610523	29.86246867	1.04504383	110.92346	37.64087778	14.34989475	58.93268747	0.510622012	14.19605499	42.25191208	127.5
XC2	4.88	25.74257426	9.895052474	34.44256113	1.060619813	121.0740641	38.08343515	15.22320831	67.76742064	0.600686906	14.30976431	58.91351269	157.5
XC3	5.25	24.81572482	11.03414339	36.15393756	1.219129925	163.2513421	50.71363069	7.705041958	104.8326695	0.625484499	14.329806	57.87623911	182.5
XC4	4.99	26.04422604	9.922041106	27.67263377	1.102121843	68.62218194	26.05602761	2.304617232	40.2615371	0.5904639	15.0133452	49.03184876	135
XC5	4.86	25.73529412	12.15847466	34.87747314	1.294658968	136.9985948	42.25522452	13.3702001	81.37317018	0.652276898	14.8940865	57.87623911	200
XC6	4.64	26.81704261	11.30006006	37.998212	1.288982456	231.027122	70.73622176	49.86323829	110.427662	0.900436458	15.43674699	108.7892142	350
XC7	4.93	27.680798	10.86637751	41.72782862	1.251355173	130.9928196	41.48864892	7.526142106	81.97802857	0.707122898	15.88983051	67.87376618	195
XC8	4.91	25.25	8.500510031	38.73995964	1.128542373	92.99000518	33.68784552	7.596401989	51.70575767	0.485070548	14.44475761	32.65708304	125
XC9	4.62	25.85365854	9.448492388	42.78196542	1.067178979	135.4745331	49.12936377	17.85158561	68.49358372	0.571646115	15.74307305	51.93905738	147.5
ZC1	8.19	25.36945813	12.02206984	35.97176798	1.345913354	176.2304103	59.19578985	0.722051695	116.3125688	1.086670913	19.04121864	27.72817429	175
ZC2	8.4	25	12.06824041	43.99116105	1.391515152	73.04943992	22.49957364	1.026079457	49.52378682	1.047908453	18.79084967	37.19808732	190
ZC3	8.22	25.24752475	10.89606827	39.86291319	1.314744686	108.9213499	37.15232281	0.734961875	71.03406522	1.080580234	18.28582146	26.19224107	157.5
ZC4	8.47	25.94339623	10.22729159	33.07620474	1.230054068	8.116516303	3.833493085	0.973981956	3.309041262	1.197185858	18.07228916	40.5546616	135
ZC5	8.22	25.85365854	10.43928646	36.122516	1.21860525	46.70365341	34.9048357	1.769822655	10.02899506	1.121008208	18.04461942	44.31013445	182.5
ZC6	8.29	25.17647059	9.416988305	35.92115581	0.983019968	39.8676819	31.46080115	1.139076626	7.267804124	1.059538151	18.1384743	53.49940703	175
ZC7	8.38	26.66666667	10.53577744	38.20142857	1.268330636	28.65587226	20.29145549	1.652230472	6.712186298	1.186117209	17.83398184	50.29108009	177.5
ZC8	8.37	25.35885167	11.07977438	36.94495023	1.30295433	41.68788062	30.51798084	1.606209518	9.563690262	1.140212622	18.1040158	46.22793434	180
ZC9	8.4	26.3681592	10.52273169	44.91155073	1.169426919	19.37447761	12.87976279	2.522337651	3.972377169	0.98649515	16.90140845	32.38240106	150
SZ1	8.08	25.93516209	11.40847293	41.39403819	1.319361817	53.49583307	35.09879189	0.778577852	17.61846333	0.599643089	15.0742115	37.62558045	165
SZ2	7.41	27.48091603	11.72856239	36.0938579	1.392673644	46.95461175	30.50201157	1.367969004	15.08463118	0.718404183	16.51833873	37.30442023	262.5
SZ3	8.05	29.29292929	12.9118314	31.76061128	1.487203892	48.80764155	33.46809706	0.824025117	14.51551937	0.692680924	16.14391144	45.52958347	200
SZ4	8.24	24.93887531	11.15269047	28.78707899	1.213359639	31.38390705	25.70020735	0.815487349	4.868212351	1.315148381	17.3900946	22.44963747	262.5
SZ5	8.21	23.41463415	10.11029412	25.0431068	1.102317089	24.35652728	18.31023358	65.30976361	-59.26346991	0.992995457	17.81190627	17.69715758	157.5
SZ6	8.28	26.95214106	11.16822133	30.40125945	1.327799701	43.87492334	33.07494221	1.324997685	9.474983445	1.116345878	18.95306859	28.28386755	337.5
SZ7	8.21	29.71576227	11.9129047	29.3207916	1.2046736	55.32067311	40.4852717	12.28618275	2.54921866	0.583917038	16.23376623	45.66802574	182.5
SZ8	8.12	24.44444444	9.472708002	21.98064603	1.163650253	28.80304257	21.720736	0.835412923	6.246893647	0.814758922	17.97800338	23.53356399	152.5
SZ9	8.22	26.23762376	11.63855373	26.28772277	1.294634378	35.32030381	25.22878844	0.56764774	9.52386763	0.853362587	18.23486506	36.15396581	200
DC1	8.19	31.36246787	13.06822869	39.16024027	1.490705303	14.91818677	9.883298735	1.585057344	3.449830691	1.071326996	20.6855792	43.2642868	275
DC2	8.06	25.72115385	11.06233538	38.57751237	1.350588235	24.7292493	18.74013424	0.759909223	5.229205837	0.938462545	18.17580965	34.35723001	275
DC3	8.26	25.85365854	11.36641178	38.25339774	1.331648199	11.2052711	8.225407794	1.243661957	1.736201349	1.149446715	18.22469983	45.52958347	262.5
DC4	8.24	19.95412844	11.15017897	35.74143492	1.313210332	15.78474699	11.6664709	0.712093849	3.406182241	1.024029833	18.29268293	31.84009046	250
DC5	6.89	25.17985612	10.64894577	49.72160389	1.172864732	24.1224379	19.39444007	2.303692819	2.424305011	0.700427343	16.04674128	48.26954657	145
DC6	7.76	25.06024096	9.769558942	38.78537208	1.139037085	37.58712395	28.53374692	1.011480744	8.041896286	0.830794462	16.04434072	45.25450338	210
DC7	8.05	27.1393643	11.06639839	31.66370333	1.267419038	24.42122481	17.66221916	1.837758837	4.921246813	0.898036472	16.54411765	32.2005959	195
DC8	7.98	22.16981132	10.45296167	49.65717621	1.254307069	37.46841808	28.51556834	0.581193284	8.371656456	0.768073501	16.22738002	30.0120325	152.5
DC9	6.75	25.06203474	10.71903754	37.37272567	1.195526788	26.73008131	19.45496012	1.941713453	5.333407737	0.74422809	16.21037464	44.31013445	162.5
TH1	8.09	27.40740741	9.762120657	32.82402096	1.237240996	45.51095267	32.42341075	2.14982677	10.93771515	0.880643285	18.32247557	23.88005168	250
TH2	8.07	26.69902913	10.86234783	60.0740638	1.197150952	50.2018728	36.70701293	1.975766776	11.51909309	0.738442829	17.4924357	59.76853798	182.5
TH3	8.14	27.91262136	10.97826304	47.22238194	1.213530655	33.06436952	23.55505685	0.767093373	8.742219297	0.874803273	18.86792453	27.18207424	300
TH4	8.05	39.18918919	13.26025127	39.18687166	1.408497998	45.4796765	30.82206992	0.643838794	14.01376779	0.942151506	20.58554437	33.87572893	325
TH5	8.01	27.09359606	12.29269241	50.37079319	1.397963057	38.1362069	26.21706897	0.755172414	11.16396552	0.739572193	17.75568182	28.84949711	192.5
TH6	8.15	26.3681592	9.108839338	38.16495035	1.161607401	14.08285041	9.250975873	2.148848726	2.683025811	0.719615051	17.10428994	17.29852391	187.5
TH7	8.11	36.64921466	14.28302951	46.30474667	1.549633116	39.45182626	25.35991078	1.232004399	12.85991108	0.931806417	20.38948069	28.3640552	400
TH8	8.14	31.96930946	13.34740174	63.53923228	1.500926784	23.90990307	15.93993538	1.02281252	6.94715517	1.129386042	19.53125	29.84331738	375
TH9	8.14	30.47858942	11.86745441	33.25165334	1.26594734	26.41207359	17.16152915	0.985713751	8.264830689	0.825939147	18.76072041	30.86937522	275
GY1	7.97	25.30413625	11.7611419	34.50227683	1.309007982	39.87007872	26.04092877	1.003020848	12.8261291	0.767240561	16.9049459	30.43779949	275
GY2	7.74	25.80645161	13.4083045	37.48903226	1.476296399	90.2214535	64.9544481	1.087156019	24.17984938	0.910380465	16.18303571	45.11785518	207.5
GY3	7.44	42.29691877	13.14726879	43.77920875	1.398588473	78.50289811	56.69010022	0.680744688	21.1320532	0.872036287	16.21462264	55.8984695	205
GY4	5.49	24.81389578	13.99046105	39.13021599	1.403943077	86.48380492	59.08515412	61.60457029	-34.20591949	0.660979004	14.62305026	69.30541365	202.5
GY5	7.69	24.87922705	12.60270385	57.38158686	1.423476618	57.11809443	39.12402808	0.808861904	17.18520445	0.877669225	16.28664495	35.14320858	200
GY6	7.98	29.7979798	12.38910075	39.37921662	1.344065564	46.12147296	31.69851523	2.172774593	12.25018314	0.929065069	16.6868932	40.91077054	212.5
GY7	7.43	24.38423645	11.38916187	34.32825946	1.302950934	47.64581837	35.43812034	2.604473491	9.603224539	0.694806442	15.58728882	42.25191208	180
GY8	7.77	26.48514851	11.87263896	43.26381695	1.374595251	52.68653465	30.61759158	1.033069307	21.03587376	0.870520625	16.13597246	29.09504046	262.5
GY9	7.8	25.81453634	10.871284	33.36038172	1.218346253	63.21637722	35.71347526	1.435591036	26.06731092	0.76549947	16.04915627	36.3600513	300
FP1	8.21	24.93887531	14.38761096	66.10786125	1.516636221	106.6253986	72.02291809	1.282043484	33.32043703	1.415067582	18.48521183	99.94482388	525
FP2	8.11	20.6088993	13.08290797	34.34214932	1.423742501	155.6034045	107.5843921	2.019375393	45.99963701	1.205288918	18.92147588	64.42900949	185
FP3	8.37	20.19002375	9.688740735	41.9638427	1.069897484	79.8922407	52.42610253	1.908254157	25.55788401	0.958996972	18.30892144	45.25450338	287.5
FP4	8.38	29.25	11.67243368	47.43587685	1.132077873	15.92606855	4.157172306	2.517724072	9.251172172	0.999035238	18.16860465	33.49573626	325
FP5	8.15	19.28571429	9.684278961	32.44667634	1.121463952	89.20122174	59.56889228	1.533336145	28.09899332	1.201131692	19.04432133	41.63524518	170
FP6	8.37	20.54794521	11.30233753	49.45548772	1.118877663	89.55350839	61.91353666	11.46137494	16.17859679	1.060265371	17.98930921	51.93905738	287.5
FP7	8.14	24.44987775	11.67374166	52.54332796	1.284295903	85.86400369	58.72894021	3.516092733	23.61897075	1.099547588	17.43997404	31.04366772	262.5
FP8	8.19	18.66359447	11.34384102	58.32514001	1.182492394	175.4194818	125.7810767	2.715854045	46.92255106	1.296394441	18.71257485	62.71864647	187.5
FP9	8.28	26.74698795	9.977324263	95.28427731	1.104777473	65.77349645	41.98359829	2.543726382	21.24617178	1.286041291	17.37348539	64.68107465	155
HD1	7.99	17.31207289	12.88501104	28.55094519	1.184946009	227.2380431	150.8330307	1.8374417	74.5675707	0.999358526	19.17781275	28.93113331	250
HD2	8.2	20.36613272	11.86690893	31.21348048	1.208421053	144.0061235	104.0820828	1.735303915	38.18873679	0.796741955	17.97998749	24.23037652	180
HD3	8.09	19.67213115	10.74796794	37.41690463	1.165049505	169.1015343	125.1089918	2.269739498	41.722803	0.878921977	16.58374793	24.7274419	142.5
HD4	8.31	23.1884058	13.17214002	43.76243269	1.25630858	120.6674982	81.56463768	1.609744986	37.49311553	1.053078206	16.70292107	54.76856332	162.5
HD5	8.2	16.89814815	10.48717704	39.15105654	1.33	148.660245	108.5184421	1.980564723	38.16123818	0.964132163	16.31526104	44.31013445	135
HD6	8.31	19.49541284	12.22271908	36.59079283	1.144754115	65.18191253	47.82813028	2.970467231	14.38331502	1.112591503	17.20183486	48.42054452	145
HD7	8.2	21.93396226	10.75251864	38.38205236	1.015755223	41.47810405	29.09496078	1.398680253	10.98446302	1.338057101	17.47921391	74.72342498	150
HD8	7.85	23.31002331	10.64004197	63.57957194	1.145381984	142.5573215	101.2802712	4.6815427	36.5955076	1.041816658	17.809439	45.80707656	200
HD9	8.08	19.05882353	15.05231068	53.10969999	1.527321106	193.1115095	164.1752039	5.646108406	23.29019719	1.115966193	18.09576837	46.65446678	237.5
LB1	4.76	25.47619048	11.31581408	49.9140079	1.195710318	46.673749	21.10520618	22.73751215	2.83103067	0.487634982	14.09471649	36.05142436	170
